"Name","ID","Enabled","EnabledIOS","EnabledGooglePlay","EnabledKunlun","TID","ButtonTID","ButtonURL","NativeIOSURL","IncludedLanguages","ExcludedLanguages","IncludedCountries","ExcludedCountries","IconSWF","IconExportName","MinTownHall","MaxTownHall","MinLevel","MaxLevel","MaxDiamonds","AvatarIdModulo","ModuloMin","ModuloMax"
"String","int","Boolean","Boolean","Boolean","Boolean","String","String","String","String","String","String","String","String","String","String","int","int","int","int","int","int","int","int"
"Facebook",1,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_FACEBOOK","TID_COMMUNITY_BUTTON_GO","https://www.facebook.com/[card-number]",,,"KR",,,"sc/ui.sc","icon_community_facebook",,,0,,0,,,
,,,,,,,,,,,"ZH-HANS",,,,,,,,,,,,
,,,,,,,,,,,"ZH-HANT",,,,,,,,,,,,
"FacebookKR",2,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_FACEBOOK","TID_COMMUNITY_BUTTON_GO","http://www.facebook.com/577538062352165",,"KR",,,,"sc/ui.sc","icon_community_facebook",,,0,,0,,,
"Twitter",4,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_TWITTER","TID_COMMUNITY_BUTTON_GO","https://twitter.com/BoomBeach",,,"JP",,,"sc/ui.sc","icon_community_twitter",,,0,,0,,,
,,,,,,,,,,,"ZH-HANS",,,,,,,,,,,,
,,,,,,,,,,,"ZH-HANT",,,,,,,,,,,,
,,,,,,,,,,,"KR",,,,,,,,,,,,
"TwitterJP",5,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_TWITTER","TID_COMMUNITY_BUTTON_GO","https://twitter.com/BoomBeachJP",,"JP",,,,"sc/ui.sc","icon_community_twitter",,,0,,0,,,
"YouTube",6,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_YOUTUBE","TID_COMMUNITY_BUTTON_GO","https://www.youtube.com/boombeach",,,"ZH-HANS",,,"sc/ui.sc","icon_community_youtube",,,0,,0,,,
,,,,,,,,,,,"KR",,,,,,,,,,,,
"Instagram",12,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_INSTAGRAM","TID_COMMUNITY_BUTTON_GO","https://instagram.com/BoomBeach",,,"ZH-HANS",,,"sc/ui.sc","icon_community_instagram",,,0,,0,,,
,,,,,,,,,,,"ZH-HANT",,,,,,,,,,,,
,,,,,,,,,,,"KR",,,,,,,,,,,,
"Reddit",13,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_REDDIT","TID_COMMUNITY_BUTTON_GO","http://www.reddit.com/r/BoomBeach",,,"KR",,,"sc/ui.sc","icon_community_reddit",,,0,,0,,,
,,,,,,,,,,,"JP",,,,,,,,,,,,
,,,,,,,,,,,"ZH-HANS",,,,,,,,,,,,
,,,,,,,,,,,"ZH-HANT",,,,,,,,,,,,
"Forums",10,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_FORUMS","TID_COMMUNITY_BUTTON_GO","http://forum.supercell.net/forumdisplay.php/46-Boom-Beach",,,"KR",,,"sc/ui.sc","icon_community_forums",,,0,,0,,,
,,,,,,,,,,,"JP",,,,,,,,,,,,
,,,,,,,,,,,"ZH-HANS",,,,,,,,,,,,
,,,,,,,,,,,"ZH-HANT",,,,,,,,,,,,
"Weibo",14,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_WEIBO","TID_COMMUNITY_BUTTON_GO","http://www.weibo.com/boombeach",,"ZH-HANS",,,,"sc/ui.sc","icon_community_weibo",,,0,,0,,,
,,,,,,,,,,"ZH-HANT",,,,,,,,,,,,,
"WeChat",15,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_WECHAT","TID_COMMUNITY_BUTTON_GO","http://mp.weixin.qq.com/s?__biz=MzAwMjU4MDY3Mg==&mid=211061503&idx=1&sn=99c4c0d5d5fc14b324ee5e9c52501d13#rd",,"ZH-HANS",,,,"sc/ui.sc","icon_community_wechat",,,0,,0,,,
,,,,,,,,,,"ZH-HANT",,,,,,,,,,,,,
"Youku",16,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_YOUKU","TID_COMMUNITY_BUTTON_GO","http://i.youku.com/u/UMTQ1MjEwMjI0OA==/videos",,"ZH-HANS",,,,"sc/ui.sc","icon_community_youku",,,0,,0,,,
,,,,,,,,,,"ZH-HANT",,,,,,,,,,,,,
"YouTubeKR",17,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_YOUTUBE","TID_COMMUNITY_BUTTON_GO","http://www.youtube.com/BoomBeachKorea",,"KR",,,,"sc/ui.sc","icon_community_youtube",,,0,,0,,,
"Naver Cafe",18,"TRUE","TRUE","TRUE","TRUE","TID_COMMUNITY_NAVER","TID_COMMUNITY_BUTTON_GO","http://cafe.naver.com/boombeachkr",,"KR",,,,"sc/ui.sc","icon_community_naver",,,0,,0,,,
