"Name","TID","InfoTID","SWF","HousingSpace","BarrackLevel","LaboratoryLevel","Speed","Hitpoints","TrainingTime","TrainingResource","TrainingCost","UpgradeTimeH","UpgradeTimeM","UpgradeResource","UpgradeCost","DonateCost","AttackRange","AttackSpeed","DPS","PreferedTargetDamageMod","DamageRadius","AreaDamageIgnoresWalls","SelfAsAoeCenter","IconSWF","IconExportName","BigPicture","BigPictureSWF","Projectile","AltProjectile","PreferedTargetBuilding","PreferedTargetBuildingClass","PreferredTargetNoTargeting","DeployEffect","AttackEffect","AttackEffect2","HitEffect","HitEffect2","IsFlying","AirTargets","GroundTargets","AttackCount","DieEffect","DieEffect2","Animation","UnitOfType","IsJumper","MovementOffsetAmount","MovementOffsetSpeed","TombStone","DieDamage","DieDamageRadius","DieDamageEffect","DieDamageDelay","DisableProduction","SecondaryTroop","IsSecondaryTroop","SecondaryTroopCnt","SecondarySpawnDist","RandomizeSecSpawnDist","PickNewTargetAfterPushback","PushbackSpeed","SummonTroop","SummonTroopCount","SummonCooldown","SummonEffect","SummonLimit","SpawnIdle","SpawnOnAttack","StrengthWeight","ChildTroop","ChildTroopCount","SpeedDecreasePerChildTroopLost","ChildTroop0_X","ChildTroop0_Y","ChildTroop1_X","ChildTroop1_Y","ChildTroop2_X","ChildTroop2_Y","AttackMultipleBuildings","IncreasingDamage","DPSLv2","DPSLv3","Lv2SwitchTime","Lv3SwitchTime","AttackEffectLv2","AttackEffectLv3","AttackEffectLv4","TransitionEffectLv2","TransitionEffectLv3","TransitionEffectLv4","HitEffectOffset","TargetedEffectOffset","SecondarySpawnOffset","CustomDefenderIcon","SpecialMovementMod","InvisibilityRadius","HealthReductionPerSecond","AutoMergeDistance","AutoMergeGroupSize","IsUnderground","ProjectileBounces","FriendlyGroupWeight","EnemyGroupWeight","NewTargetAttackDelay","TriggersTraps","ChainShootingDistance","PreAttackEffect","MoveStartsEffect","MoveTrailEffect","BecomesTargetableEffect","BoostedIfAlone","BoostRadius","BoostDmgPerfect","BoostAttackSpeed","HideEffect","VillageType","UnitsInCamp","SpecialAbilityLevel","SpecialAbilityName","SpecialAbilityInfo","SpecialAbilityType","SpecialAbilityAttribute","SpecialAbilityAttribute2","SpecialAbilityAttribute3","SpecialAbilitySpell","SpecialAbilityEffect","DisableDonate","ScaleByTH","EnabledByCalendar","LoseHpPerTick","LoseHpInterval"
,,,,,,6,,1200,,,,12,,,1200000,,,6000,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon1",1,,,,,100,,"Balloon Exposion",,,,,,,,,,,,,,9,,,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,4,100,,,,,,,,
,,,,,,7,,1320,,,,24,,,1300000,,,6000,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon1",1,,,,,100,,"Balloon Exposion",,,,,,,,,,,,,,9,,,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,4,100,,,,,,,,
,,,,,,7,,1320,,,,24,,,1400000,,,5217,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon1",1,,,,,100,,"Balloon Exposion",,,,,,,,,,,,,,9,,,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,4,100,,,,,,,,
,,,,,,7,,1452,,,,24,,,1500000,,,5217,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon2",1,,,,,100,,"Balloon Exposion",,,,,,,,,,,,,,9,,,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,4,100,,,,,,,,
,,,,,,7,,1452,,,,48,,,1600000,,,5217,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon2",1,,,,,150,,"Balloon Exposion",,,,,,,,,,,,,,9,,,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,150,,,,,,,,
,,,,,,7,,1597,,,,48,,,1700000,,,5217,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon2",1,,,,,150,,"Balloon Exposion",,,,,,,,,,,,,,9,,,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,150,,,,,,,,
,,,,,,7,,1597,,,,48,,,1800000,,,4537,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon2",1,,,,,150,,"Balloon Exposion",,,,,,,,,,,,,,9,,,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,150,,,,,,,,
,,,,,,7,,1757,,,,96,,,2000000,,,4537,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon3",1,,,,,150,,"Balloon Exposion",,,,,,,,,,,,,,9,,,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,150,,,,,,,,
,,,,,,7,,1757,,,,96,,,2200000,,,4537,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon3",1,,,,,150,,"Balloon Exposion",,,,,,,,,,,,,,9,,,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,9,225,,,,,,,,
,,,,,,7,,1933,,,,96,,,2400000,,,4537,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon3",1,,,,,150,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,9,225,,,,,,,,
,,,,,,7,,1933,,,,120,,,2600000,,,3945,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon3",1,,,,,225,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,9,225,,,,,,,,
,,,,,,7,,2126,,,,120,,,2800000,,,3945,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon4",1,,,,,225,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,9,225,,,,,,,,
,,,,,,7,,2126,,,,144,,,3600000,,,3945,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon4",1,,,,,225,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,12,300,,,,,,,,
,,,,,,8,,2339,,,,144,,,3800000,,,3945,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon4",1,,,,,225,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,12,300,,,,,,,,
,,,,,,8,,2339,,,,,,,,,,3431,10,,,,,,,,,,,,,,,,,,,,,,,,,"New Balloon4",1,,,,,300,,"Balloon Exposion",,,,,,,,,,,,,,9,,,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,12,300,,,,,,,,
"Placeholder","TID_PEKKA","TID_CHARACTER_INFO_PEKKA","sc/characters.cs",25,99,3,200,2800,60,"Elixir2",,240,,"Elixir2",300000,25,80,2500,216,1,,,,"sc/ui.sc","icon_unit_pekka","unit_pekka_big","sc/info_pekka.sc",,,,,,"Pekka Deploy","Pekka Attack",,"Pekka Hit",,"false","false","true",,"New Pekka pre death",,"PEKKA1_new",1,"false",,0,"TombStone_village2",500,100,"New Pekka death",3000,"true",,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,3000,2000,,"true",,,,,,,,,,,1,1,1,,,,,,,,,,,,,
"Balloon Skeleton","TID_SKELETON","TID_CHARACTER_INFO_SKELETON2","sc/characters.cs",1,1,1,300,10,,"Elixir2",,,,"Elixir2",50000,1,40,1000,20,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_skeletonwarrior_withCarrier_big","sc/info_witch.sc",,,,,,"Balloon Skeleton Deploy","Skeleton Attack",,"Skeleton Hit",,"false","false","true",,"Skeleton Die",,"Balloon Skeleton",,"false",,0,,,,,,"true",,"true",,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,,"false",,,,,,,,,,,1,,,,,,,,,,,,,,,
"BabyDragon2","TID_BABY_DRAGON2","TID_CHARACTER_INFO_BABY_DRAGON2","sc/characters.cs",10,6,3,250,600,60,"Elixir2",,8,,"Elixir2",200000,10,250,1000,40,1,30,,,"sc/ui.sc","icon_unit_babydragon","unit_babydragon_big","sc/info_babydragon.sc","babydragon_projectile",,,,,"Bdragon Deploy","Bdragon Attack",,"Bdragon Hit",,"true","true","true",,"Bdragon Die",,"BabyDragon_lvl1",1,"false",,30,"TombStone_village2",,,,,,,,,,,,,,,,,,,,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1000,,"true",,,,,,,450,,,,1,2,,"TID_BDRAG2_ABILITY_NAME","TID_BDRAG2_ABILITY_HELP","RageAlone",40,20,,,,,,,,
,,,,,,3,,600,,,,12,,,240000,,,,40,,,,,,,,,"babydragon_projectile",,,,,,,,,,,,,,,,"BabyDragon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,40,20,,,,,,,,
,,,,,,4,,660,,,,12,,,280000,,,,44,,,,,,,,,"babydragon_projectile",,,,,,,,,,,,,,,,"BabyDragon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,40,20,,,,,,,,
,,,,,,4,,660,,,,24,,,320000,,,,44,,,,,,,,,"babydragon_projectile",,,,,,,,,,,,,,,,"BabyDragon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,60,30,,,,,,,,
,,,,,,4,,726,,,,24,,,360000,,,,48,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,60,30,,,,,,,,
,,,,,,4,,726,,,,48,,,380000,,,,48,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,80,40,,,,,,,,
,,,,,,4,,799,,,,48,,,400000,,,,53,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,80,40,,,,,,,,
,,,,,,4,,799,,,,48,,,1000000,,,,53,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,100,50,,,,,,,,
,,,,,,5,,879,,,,72,,,1200000,,,,58,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,100,50,,,,,,,,
,,,,,,5,,879,,,,72,,,1400000,,,,58,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,100,50,,,,,,,,
,,,,,,6,,967,,,,96,,,1600000,,,,64,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,100,50,,,,,,,,
,,,,,,6,,967,,,,96,,,2400000,,,,64,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,120,60,,,,,,,,
,,,,,,7,,1064,,,,120,,,2600000,,,,70,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,120,60,,,,,,,,
,,,,,,7,,1064,,,,120,,,3400000,,,,70,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,140,70,,,,,,,,
,,,,,,8,,1170,,,,144,,,3600000,,,,77,,,,,,,,,"babydragon_projectile_lvl3",,,,,,,,,,,,,,,,"BabyDragon_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,140,70,,,,,,,,
,,,,,,8,,1170,,,,,,,,,,,77,,,,,,,,,"babydragon_projectile_lvl3",,,,,,,,,,,,,,,,"BabyDragon_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,140,70,,,,,,,,
"Dark Witch","TID_DARK_WITCH","TID_CHARACTER_INFO_DARK_WITCH","sc/characters.cs",12,8,5,150,200,60,"Elixir2",,12,,"Elixir2",600000,15,400,700,90,1,30,,,"sc/ui.sc","icon_unit_nightwitch","unit_nightwitch_big","sc/info_nightwitch.sc","Witch_projectile",,,,,"Warlock Deploy2","Warlock Attack2",,"Warlock Hit",,"false","true","true",,"Warlock Die",,"DarkWitch_lvl1",1,"false",,0,"TombStone_village2",,,,,,,,,150,"true",,,"Bat",2,6800,"Warlock Summon",3,20,,2572,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,1200,200,,"true",,,,,,,,,,,1,2,,"TID_WITCH2_ABILITY_NAME","TID_WITCH2_ABILITY_HELP","SpawnUnits",,,,,,,,,,
,,,,,,5,,200,,,,24,,,700000,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl1",,,,,,,,,,,,,,150,,,,,2,5600,,3,,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
,,,,,,6,,220,,,,24,,,800000,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl1",,,,,,,,,,,,,,150,,,,,2,5600,,3,,,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
,,,,,,6,,220,,,,24,,,900000,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl1",,,,,,,,,,,,,,150,,,,,2,5600,,3,,,2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,
,,,,,,6,,242,,,,48,,,1000000,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl2",,,,,,,,,,,,,,150,,,,,2,5600,,3,,,3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,
,,,,,,6,,242,,,,48,,,1100000,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl2",,,,,,,,,,,,,,150,,,,,3,6800,,4,,,3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,
,,,,,,6,,266,,,,48,,,1200000,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl2",,,,,,,,,,,,,,150,,,,,3,6800,,4,,,3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,
,,,,,,6,,266,,,,72,,,1300000,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl2",,,,,,,,,,,,,,150,,,,,3,5600,,4,,,3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,
,,,,,,6,,293,,,,72,,,1400000,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl3",,,,,,,,,,,,,,150,,,,,3,5600,,4,,,3796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,
,,,,,,6,,293,,,,96,,,1600000,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl3",,,,,,,,,,,,,,150,,,,,3,5600,,4,,,3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,
,,,,,,6,,322,,,,96,,,1800000,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl3",,,,,,,,,,,,,,150,,,,,3,5600,,4,,,4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,
,,,,,,6,,322,,,,120,,,2500000,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl3",,,,,,,,,,,,,,150,,,,,4,6800,,5,,,4393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,
,,,,,,7,,354,,,,120,,,2700000,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl4",,,,,,,,,,,,,,150,,,,,4,6800,,5,,,4612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,
,,,,,,7,,354,,,,144,,,3500000,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl4",,,,,,,,,,,,,,150,,,,,4,5600,,5,,,4842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,
,,,,,,8,,389,,,,144,,,3700000,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl4",,,,,,,,,,,,,,150,,,,,4,5600,,5,,,5084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,
,,,,,,8,,389,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl4",,,,,,,,,,,,,,150,,,,,4,5600,,5,,,5338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,6,,,,,,,,,
"Bat","TID_BAT","TID_CHARACTER_INFO_BAT","sc/characters.cs",1,1,1,700,10,,"Elixir2",,,,"Elixir2",50000,1,80,2000,20,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_bat_big","sc/info_nightwitch.sc",,,,,,"Bat Deploy","Bat Attack",,"Bat Hit",,"true","true","true",,"Tinymite Die",,"Bat_lvl1",,"false",8,200,,,,,,"true",,"true",,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,-700,80,,,,,,,,,,200,100,1000,"true",,,,,,,,,,,1,,,,,,,,,,,,,,,
"MovingCannonSecondary","TID_MOVING_CANNON","TID_CHARACTER_INFO_MOVING_CANNON","sc/characters.cs",8,7,4,0,100,60,"Elixir2",,4,,"Elixir2",250000,1,450,1200,100,1,,,,"sc/ui.sc","icon_unit_movingCannon","unit_movingCannon_big","sc/info_moving_cannon.sc","Moving Cannon Cannonball",,,,,"Moving Cannon Deploy","Moving Cannon Attack",,"Moving Cannon Hit",,"false","false","true",,"Moving Cannon Die",,"BrokenCannon_lvl1",1,"false",,0,"TombStone_village2",,,,,"true",,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,600,"true",,,,,,,,,,,1,2,,,,,,,,,,,,,5,200
,,,,,,,,100,,,,,,,,,,,100,,1,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100,,,,,,,,,,,110,,1,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,150,,,,,,,,,,,110,,2,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,150,,,,,,,,,,,121,,2,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,150,,,,,,,,,,,141,,2,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,150,,,,,,,,,,,153,,2,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,200,,,,,,,,,,,153,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,200,,,,,,,,,,,166,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,200,,,,,,,,,,,186,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,200,,,,,,,,,,,201,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,300,,,,,,,,,,,201,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,300,,,,,,,,,,,217,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,300,,,,,,,,,,,237,,4,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,300,,,,,,,,,,,255,,4,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,300,,,,,,,,,,,255,,4,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BattleRam","TID_BATTLERAM","TID_CHARACTER_INFO_BATTLERAM","sc/characters.cs",5,3,1,400,300,120,"Elixir",250,24,,"Elixir",100000,2,100,64,6000,1,,,,"sc/ui.sc","icon_unit_battleram","unit_battleram_big","sc/info_battleram.sc",,,,,,"BattleRam Deploy",,,"BattleRam Attack",,"false","false","true",1,"Battle Ram Die",,"BattleRam_lvl1",1,"false",,0,,,,,,,"Barbarian_RAM",,4,75,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,500,,"true",,,,,,,,,,,,,,,,,,,,,,"true","true","true",,
"Barbarian_RAM","TID_BARBARIAN","TID_CHARACTER_INFO_BARBARIAN","sc/characters.cs",1,1,1,200,45,20,"Elixir",25,6,,"Elixir",50000,1,40,1000,10,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_barbarian_big","sc/info_battleram.sc",,,,,,"Barbarian Deploy","Barbarian Attack",,"Barbarian Hit",,"false","false","true",,"Barbarian Die",,"Barbarian",1,"false",,0,"TombStone",,,,,"true",,"true",,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,,"true",,,,,,,,,,,,,,,,,,,,,,"true","true","true",,
